4,1,1,164.6005193,Stephanie Waldhoff
3,0.783333333,0,153.1064182,Baptise Perrisin Fabert
3,0.783333333,0,153.1064182,Patrice Dumas
1,0.333333333,0,168.5380583,Jean-Charles Hourcade
1,0.5,1,212.6939605,Laurie T. Johnson
3,1.083333333,0,774.7976044,W.J. Wouter Botzen
2,1,0,95.4655959,Jeroen C.J.M. van den Bergh
1,0.25,0,213.5794669,Robert E. Kopp
3,0.95,0,216.0373382,Alexander Golub
1,0.25,0,213.5794669,Nathaniel O. Keohane
1,0.25,0,213.5794669,Chikara Onda
1,0.333333333,0,390.1082599,Ramon Bueno
1,0.5,1,164.624751,Elisa Belfiori
18,8.583333333,0,286.3322172,Armon Rezai
2,0.666666667,0,1020.749667,Duncan K. Foley
2,0.666666667,0,1020.749667,Lance Taylor
2,0.533333333,0,1202.61249,Jonathan Pycroft
2,0.533333333,1,1202.61249,Lucia Vergano
1,0.2,0,1057.669102,Daniele Paci
1,0.2,0,1057.669102,Juan Carlos Ciscar
1,0.5,0,877.7932299,Matthew Hope
4,4,0,203.433802,IAWGSCC
2,1.333333333,0,417.611689,Drew T. Shindell
1,0.333333333,0,565.6474744,Jan S. Fuglestvedt
1,0.333333333,0,565.6474744,William J. Collins
4,1.283333333,0,979.8930267,Antonin Pottier
2,0.45,0,145.3905982,Etienne Espagne
1,0.333333333,0,95.95618646,Michael D. Gerst
1,0.333333333,0,95.95618646,Mark E. Borsuk
2,0.4,1,786.9231052,Elisabeth J. Moyer
1,0.2,0,615.4531196,Mark D. Woolley
2,0.4,0,786.9231052,Nathan J. Matteson
2,0.4,0,786.9231052,Michael J. Glotter
1,0.2,0,958.3930907,Raymond T. Pierrehumbert
1,0.2,0,958.3930907,Joshua W. Elliott
1,0.2,0,615.4531196,David A. Weisbach
3,1.5,0,169.0326439,Svenn Jensen
12,7.5,0,211.4008292,Christian P. Traeger
2,1,0,170.0833947,Benjamin Crost
1,1,0,924.0237794,Martin L. Weitzman
7,3.333333333,0,752.1224682,Simon Dietz
4,1.293478261,1,578.7857103,Frances C. Moore
4,1.126811594,1,428.5168582,Delavane B. Diaz
29,15.91666667,0,232.8093867,Frederick van der Ploeg
3,1.833333333,0,407.1728956,Stan Olijslagers
2,0.833333333,0,410.1949526,Sweder van Wijnbergen
2,0.666666667,0,126.2678991,Cees Withagen
5,2.5,0,225.3390623,Aart de Zeeuw
1,0.333333333,0,257.0659777,Wei Jin
1,0.333333333,0,257.0659777,Lin Zhang
1,0.5,0,221.0833973,Paul Sztorc
4,2,0,1042.712949,Peter H. Howard
2,0.583333333,1,506.8731009,Inge van den Bijgaart
7,3.25,0,531.2462327,Reyer Gerlagh
1,0.25,0,410.2619638,Luuk Korsten
4,1.583333333,0,444.624847,Matti Liski
6,4,0,447.0168495,Derek Lemoine
1,0.5,0,34.42859147,Geoffrey M. Heal
2,1,0,280.5905457,Antony Millner
7,2.417857143,0,333.6758699,Francis Dennig
6,1.417857143,0,249.2822697,Mark B. Budolfson
4,0.667857143,0,208.8290302,Marc Fleurbaey
4,0.667857143,0,208.8290302,Asher Siebert
3,0.525,0,224.2109076,Robert H. Socolow
1,0.5,0,70.37144892,Kazushi Hatase
1,0.5,0,70.37144892,Shunsuke Managi
5,1.5,0,279.214673,Mark C. Freeman
9,2.55952381,0,317.1620699,Ben Groom
3,0.75,1,63.57636904,Ekaterini Panopoulou
3,0.75,0,63.57636904,Theologos Pantelidis
1,0.166666667,0,66.90687906,Matthew Adler
2,0.291666667,1,76.1705272,Valentina Bosetti
1,0.166666667,0,66.90687906,Greg Garner
1,0.166666667,0,66.90687906,Klaus Keller
1,0.166666667,0,66.90687906,Nicolas Treich
2,0.458333333,0,159.3170053,Geoffrey J. Blanford
3,1.166666667,0,23.54489309,Kevin Dayaratna
3,1.166666667,0,23.54489309,Ross McKitrick
1,0.333333333,0,20.52846362,David Kreutzer
3,0.924242424,0,370.142511,Johannes Emmerling
3,1.5,0,138.796317,Lucas Bretschger
2,1,0,309.0958,Christos Karydas
1,0.5,1,129.8755534,Aimilia Pattakou
1,0.5,1,166.2582557,Alexandra Brausmann
4,1.416666667,1,219.2654347,Zaili Zhen
4,1.416666667,0,219.2654347,Lixin Tian
2,0.666666667,0,197.4522837,Qian Ye
2,0.361111111,1,1116.019721,Pu Yang
1,0.111111111,0,118.0741269,Yun-Fei Yao
1,0.111111111,0,118.0741269,Zhifu Mi
1,0.111111111,0,118.0741269,Yun-Fei Cao
3,0.694444444,0,408.7364842,Hua Liao
1,0.111111111,1,118.0741269,Bi-Ying Yu
1,0.111111111,1,118.0741269,Qiao-Mei Liang
1,0.111111111,1,118.0741269,D Maris Coffman
1,0.111111111,0,118.0741269,Yi-Ming Wei
2,0.267857143,0,157.7148435,Dean Spears
3,0.517857143,0,206.1357794,Noah Scovronick
2,0.267857143,0,157.7148435,Fabian Wagner
1,0.25,1,2675.908807,Katharine Ricke
3,0.37539185,0,1369.855547,Laurent Drouet
1,0.25,0,2675.908807,Ken Caldeira
2,0.583333333,0,1427.439768,Massimo Tavoni
1,1,0,620.3921741,John Quiggin
1,1,0,237.9095171,Samuel J. Okullo
2,0.666666667,0,144.8212777,Salman Hafeez
6,1.616666667,0,254.9192148,Stephen R. Weller
6,1.616666667,0,254.9192148,Christopher M. Kellett
4,1.25,0,646.3792758,Martin C. Hansel
3,0.924242424,0,371.5389356,Martin F. Quaas
3,2.5,0,297.2842652,Matthew J. Kotchen
1,0.5,0,190.0984201,Matthew Ashenfarb
1,0.333333333,0,16.96409402,Patrick J. Michaels
1,0.25,0,113.7536238,Uris Baldos
1,0.25,0,113.7536238,Thomas W. Hertel
1,0.5,0,328.0087034,Michael Brody
1,0.333333333,0,759.3519571,Kent D. Daniel
1,0.333333333,0,759.3519571,Robert B. Litterman
2,0.583333333,0,540.0417522,Gernot Wagner
1,0.2,0,209.6120803,Thomas F. Coleman
1,0.2,1,209.6120803,Nicole S. Dumont
1,0.2,1,209.6120803,Wanqi Li
1,0.2,0,209.6120803,Wenbin Liu
1,0.2,0,209.6120803,Alexey Rubtsov
1,1,0,497.4267565,Tommi Ekholm
4,0.95,0,309.9681834,Timm Faulwasser
1,0.166666667,0,338.7110164,Philipp Braun
2,0.366666667,0,293.6370963,Lars Grune
2,0.366666667,0,293.6370963,Willi Semmler
1,0.25,0,439.8592996,Robin Nydestedt
3,1.166666667,1,1310.793144,Celine Guivarch
3,1,0,253.1005249,Christoph Hambel
3,1,0,253.1005249,Holger Kraft
2,0.666666667,0,161.3764706,Eduardo Schwartz
4,2.5,0,990.6636543,Derek Sylvan
1,0.25,1,302.9776512,Maddalena Ferrana
1,0.333333333,0,162.8860603,Milad E. Naeini
1,0.333333333,0,162.8860603,Benjamin D. Leibowicz
1,0.333333333,0,162.8860603,J. Eric Bickel
1,1,1,422.4303154,Sandra Gschnaller
3,0.75,0,762.3446541,Moritz A. Drupp
3,0.5,0,949.666781,Daniel J.A. Johansson
2,0.25,0,602.9646476,Frikk Nesje
1,0.5,0,834.2752438,Bernardo A. Bastien-Olvera
2,0.642857143,0,572.0572417,Matthias Kalkuhl
1,0.5,1,606.9030574,Leonie Wenz
4,1.283333333,1,595.110455,Veronica Lupi
1,0.5,0,215.6220239,Simone Marsiglio
1,0.2,1,170.7835565,Marta Castellini
1,0.2,1,170.7835565,Chiara Castelli
1,0.2,1,170.7835565,Camilla Gusperti
1,0.2,0,170.7835565,Sergio Vergalli
2,0.666666667,0,1258.708007,Nicolas Taconet
1,0.2,0,347.7975616,Laurence Kotlikoff
2,0.45,0,262.7798215,Felix Kubler
1,0.2,0,347.7975616,Andrey Polbin
1,0.2,0,347.7975616,Jeffrey Sachs
2,0.45,0,262.7798215,Simon Scheidegger
2,1,0,377.5957343,Niko Jaakkola
2,2,0,1197.175641,Robert S. Pindyck
1,0.142857143,0,1186.089216,Jarmo S. Kikstra
1,0.142857143,0,1186.089216,Paul Waidelich
2,0.392857143,0,753.4103818,James Rising
1,0.142857143,0,1186.089216,Dmitry Yumashev
1,0.142857143,0,1186.089216,Chris M. Brierley
2,0.392857143,0,753.4103818,Thomas Stoerk
6,1.892857143,0,474.4598221,Frank Venmans
1,0.142857143,0,752.5592106,Andrew Balmford
1,0.142857143,0,752.5592106,Srinivasan Keshav
1,0.142857143,0,752.5592106,David Coomes
1,0.142857143,0,752.5592106,Anil Madhavapeddy
1,0.142857143,0,752.5592106,Tom Swinfield
1,0.5,0,194.0453128,Ton S. van den Bremer
1,0.333333333,0,782.3510601,Aobo Liu
1,0.333333333,1,782.3510601,Yating Chen
1,0.333333333,0,782.3510601,Xiao Cheng
4,1.174242424,0,1311.697616,Brian C. Prest
1,0.25,1,1406.473436,Alyssa R. Russell
1,0.25,0,1406.473436,G. Cornelis van Kooten
1,0.25,0,1406.473436,Jonathan G. Izett
1,0.25,0,1406.473436,Mark E. Eiswerth
1,0.5,0,219.9538113,Felix Koninx
3,0.634387352,0,609.9174938,Kevin Rennert
3,0.634387352,1,609.9174938,Cora Kingdon
3,0.384387352,1,1793.273774,Lisa Rennels
2,0.134387352,0,825.652003,Roger Cooke
2,0.134387352,0,825.652003,Adrian E. Raftery
2,0.134387352,1,825.652003,Hana Sevcikova
3,0.384387352,0,1793.273774,Frank Errickson
1,0.043478261,0,780.5458282,Jordan Wingenroth
1,0.043478261,0,780.5458282,Bryan Parthum
1,0.043478261,0,780.5458282,David Smith
1,0.043478261,0,780.5458282,Kevin Cromar
1,0.043478261,0,780.5458282,Ulrich K. Muller
1,0.043478261,0,780.5458282,Richard J. Plevin
1,0.043478261,1,780.5458282,Hannah Sheets
2,0.543478261,0,512.6852844,James H. Stock
1,0.043478261,1,780.5458282,Tammy Tan
1,0.043478261,0,780.5458282,Mark Watson
1,0.043478261,0,780.5458282,Tony E. Wong
1,0.333333333,0,1189.71942,Nikolay Khabarov
1,0.333333333,0,1189.71942,Alexey Smirnov
1,0.333333333,0,1189.71942,Michael Obersteiner
2,1,1,275.5636769,Karolina Safarzynska
1,0.25,0,183.0361386,Tianpeng Wang
1,0.25,0,183.0361386,Fei Teng
1,0.25,1,183.0361386,Xu Deng
1,0.25,0,183.0361386,Jun Xie
3,0.358766234,1,535.8833718,Franziska Piontek
4,0.552339901,0,474.3188626,Elmar Kriegler
1,0.25,0,9.509984483,Matthias G.W. Schmidt
1,0.25,0,9.509984483,Hermann Held
1,0.25,0,9.509984483,Alexander Lorenz
2,0.267857143,0,515.4394368,Anselm Schultes
3,0.733766234,0,437.7572692,Marian Leimbach
2,0.267857143,0,515.4394368,Ottmar Edenhofer
1,0.142857143,0,537.211426,Nico Bauer
1,0.125,0,493.6674476,Bjoern Soergel
2,0.159482759,0,675.2770199,Joeri Rogelj
1,0.125,1,493.6674476,Lavinia Baumstark
2,0.159482759,0,675.2770199,Gunnar Luderer
1,0.5,0,82.41344422,Kevin R. Kaushal
2,0.6,0,206.8637097,Stale Navrud
1,0.1,0,331.3139753,Luke Brander
1,0.1,0,331.3139753,El Hadji Fall
1,0.1,0,331.3139753,Rainer Friedrich
1,0.1,0,331.3139753,Stefan Hirschberg
1,0.1,0,331.3139753,Onno Kuik
1,0.1,1,331.3139753,Kristin Magnussen
1,0.1,0,331.3139753,Philipp Preiss
1,0.1,0,331.3139753,Ari Rabl
1,0.1,0,331.3139753,Bob van der Zwaan
1,0.25,0,194.012865,Min Fu
1,0.25,0,194.012865,Yixiang Zhang
1,0.333333333,1,2996.527718,Desy Caesary
2,0.666666667,1,2357.611161,Hana Kim
2,0.666666667,0,2357.611161,Myung Jin Nam
2,0.583333333,0,1916.32996,Christopher J. Smith
1,0.25,0,2113.965315,Alaa Al Khourdajie
2,0.5,1,1145.863698,Doris Folini
1,0.333333333,0,914.1515118,Roweno Heijmans
1,0.333333333,0,914.1515118,Kozo Torasan Mayumi
2,0.583333333,0,237.1507864,Marzio Galeotti
1,0.25,0,95.36183933,Roberto Roson
1,0.25,0,95.36183933,Emanuele Borgonovo
1,0.25,0,95.36183933,Barry Anderson
1,0.5,0,1099.479049,Wolfram Krewitt
1,0.5,1,1099.479049,Barbara Schlomann
5,5,0,1407.429529,UBA
1,0.5,0,199.2891398,Johannes Koch
1,1,0,325.4528023,Dominique van der Mensbrugghe
2,0.424242424,0,408.066833,Wilfried Rickels
2,0.424242424,0,408.066833,Felix Meier
1,0.090909091,1,627.8530473,Sonja Peterson
1,0.090909091,1,627.8530473,Sina Ruhland
1,0.090909091,1,627.8530473,Sneha Thube
1,0.090909091,0,627.8530473,Johannes Karstensen
1,0.090909091,1,627.8530473,Conny Posern
1,0.090909091,1,627.8530473,Claudia Wolff
1,0.090909091,0,627.8530473,Athanasios T. Vafeidis
1,0.090909091,1,627.8530473,Patricia Grasse
1,0.333333333,0,367.3153369,Jonas Nycander
1,0.25,1,259.851245,Masako Ikefuji
1,0.25,0,259.851245,Roger J. Laeven
1,0.25,0,259.851245,Jan R. Magnus
1,0.25,0,259.851245,Chris Muris
1,0.5,1,442.7354434,Domenica Czyz
3,0.674242424,0,967.8819624,Kaj-Ivar van der Wijst
3,0.674242424,0,967.8819624,Andries F. Hof
4,0.708725183,0,940.1331198,Detlef P. van Vuuren
1,0.25,0,1470.629699,Shridhar Kulkarni
3,1.833333333,0,199.175844,Terrence Iverson
1,0.333333333,0,275.5561837,Scott Denning
1,0.333333333,0,275.5561837,Sammy Zahran
1,0.5,0,178.7076808,Larry Karp
1,0.25,0,1643.071048,Jorge Garcia Martin
1,0.333333333,0,303.5885214,Romain Fillon
1,0.2,0,178.6712389,Franck Nadaud
1,0.333333333,0,460.9077099,Richard Price
1,0.333333333,0,460.9077099,Simeon Thornton
1,0.333333333,0,460.9077099,Stephen Nelson
1,0.125,0,85.43417535,Kenneth Gillingham
1,0.125,0,85.43417535,Peter Christensen
1,0.125,0,85.43417535,Haewon McJeon
1,0.5,0,192.305174,Michael D. Mastandrea
2,0.5,1,77.14637528,Phoebe Koundouri
1,0.333333333,0,178.9707296,Loic Berger
1,0.5,0,1743.060651,Michael D. Bauer
1,0.5,0,1743.060651,Glenn D. Rudebusch
1,1,0,89.94366348,David von Below
1,1,0,121.888567,Ivan Rudik
2,0.666666667,0,186.4399971,Nick Hanley
1,0.5,0,145.7096389,Dugald Tinch
1,1,0,1377.721156,R. Daniel Bressler
1,1,0,36.39446108,Woo-Sik Sohn
1,0.2,0,1100.334414,Alexander Otto
1,0.2,0,1100.334414,Benjamin J. Todd
1,0.2,0,1100.334414,Niel Bowerman
1,0.2,0,1100.334414,David J. Frame
2,1.2,0,639.5334167,Myles R. Allan
2,1,0,262.9294525,Elmar Hillebrand
2,1,0,262.9294525,Marten Hillebrand
2,1,0,188.3599605,Jonghyun Yoo
1,0.5,0,292.3268021,Mikel Gonzalez-Equino
1,0.5,0,292.3268021,Mark B. Neumann
2,0.236111111,0,123.1445034,Xuanming Su
2,0.236111111,0,123.1445034,Kiyoshi Takahashi
3,0.27059387,0,367.7251997,Shinichiro Fujimori
1,0.111111111,1,142.7756889,Tomoko Hasegawa
2,0.236111111,0,123.1445034,Katsumasa Tanaka
1,0.111111111,0,142.7756889,Etsushi Kato
1,0.111111111,0,142.7756889,Hideo Shiogama
1,0.111111111,0,142.7756889,Toshihiko Masui
1,0.111111111,0,142.7756889,Seita Emori
1,0.125,0,103.513318,Tokuta Yokohata
1,0.125,0,103.513318,Jun’ya Takakura
1,0.125,0,103.513318,Weiwei Xiong
1,0.125,0,103.513318,Rintaro Yamaguchi
1,0.5,1,189.0638402,Elettra Agliardi
4,2,0,277.3111684,Anastasios Xepapadeas
1,0.333333333,0,32.11983289,Jinchi Dong
3,0.916666667,0,380.0850528,Fangzhi Wang
1,1,1,442.9412813,Louise Kessler
2,1,0,398.9776054,Aapo Rautiainen
2,1,0,398.9776054,Jussi Lintunen
2,2,1,908.7829396,Disa Asplund
1,0.5,0,65.09080909,John C.V. Pezzey
1,0.5,0,65.09080909,Paul J. Burke
3,1.333333333,0,219.3148179,William Brock
1,0.333333333,0,235.7000783,Michael Barnett
1,0.333333333,0,235.7000783,Lars Peter Hansen
1,0.5,0,65.06932375,Lawrence H. Goulder
1,0.5,0,65.06932375,Koshy Mathai
1,0.5,0,251.3534004,NYSERDA
1,0.5,0,251.3534004,RFF
1,0.5,0,982.1216868,Thomas Dangl
1,0.5,0,982.1216868,Franz Wirl
1,0.333333333,0,1292.533746,Xin Li
1,0.333333333,0,1292.533746,Borghan Narajabad
1,0.333333333,0,1292.533746,Ted Temzelides
4,0.685714286,1,244.0820727,Elena A. Mikhailova
2,0.285714286,0,255.1767123,Hamdi A. Zurqani
2,0.285714286,1,255.1767123,Lili Lin
2,0.285714286,0,255.1767123,Zhenbang Hao
4,0.685714286,0,244.0820727,Christopher J. Post
4,0.685714286,0,244.0820727,Mark A. Schlautman
2,0.342857143,0,244.0820727,Gregory C. Post
2,0.4,0,232.987433,Garth R. Groshans
1,0.2,1,232.987433,Lisha Zhang
1,0.142857143,1,255.1767123,Camryn E. Brown
1,0.5,0,979.2989625,Stefan Gossling
1,0.5,0,979.2989625,Andreas Humpe
1,0.333333333,0,1059.479653,Syed M. Hasan
1,0.333333333,0,1059.479653,Abdur R. Shahid
1,0.333333333,0,1059.479653,Ahmed Imteaj
1,1,0,457.0948193,Cristian Mardones
1,0.166666667,1,342.7546369,Tao Zhang
1,0.166666667,0,342.7546369,Guozhi Peng
1,0.166666667,0,342.7546369,Yanwei Zhang
1,0.166666667,0,342.7546369,Shaobo Xie
1,0.166666667,0,342.7546369,Fengqi Zhang
1,0.166666667,0,342.7546369,Serdar Coskun
2,0.533333333,0,250.928134,Hemant Bherwani
1,0.333333333,0,205.6527821,Tuhin Banerji
1,0.333333333,0,205.6527821,Ratish Menon
1,0.2,0,296.203486,Ankit Gupta
1,0.2,0,296.203486,Moorthy M. Nair
1,0.2,1,296.203486,Himani Sonwane
1,0.2,0,296.203486,Rakesh Kumar
1,0.2,1,198.2760838,Florencia B. Pulhin
1,0.2,1,198.2760838,Angelica T. Magpantay
1,0.2,0,198.2760838,Nico R. Almerines
1,0.2,0,198.2760838,Canesio D. Predo
1,0.2,0,198.2760838,Juan M. Pulhin
1,0.5,0,9.570421679,Okan Kon
1,0.5,0,9.570421679,Ismail Caner
1,0.142857143,1,331.4974731,Andrea Lucchesi
1,0.142857143,1,331.4974731,Madhu Khanna
1,0.142857143,1,331.4974731,Paula C. Pareda
1,0.142857143,1,331.4974731,Keyi A. Ussami
1,0.142857143,1,331.4974731,Patricia G.C. Ruggieri
1,0.142857143,0,331.4974731,Victor S. Dornelas
1,0.142857143,1,331.4974731,Tess Lallement
1,0.166666667,1,1258.577767,Melissa Cusack Striepe
1,0.166666667,0,1258.577767,Alexandre Milanoff
1,0.166666667,0,1258.577767,Amir F.N. Abdul-Manan
1,0.166666667,0,1258.577767,Jon McKechnie
1,0.166666667,0,1258.577767,I. Daniel Posen
1,0.166666667,1,1258.577767,Heather L. MacLean
1,1,0,719.4686226,Robert Loube
1,0.5,0,537.8527807,Adil Farooq
1,0.5,0,537.8527807,Omer Necati Cora
1,1,0,562.3006344,Portland
1,0.5,0,1018.470921,Andrea Molocchi
1,0.5,0,1018.470921,Giulio Mela
1,0.071428571,0,905.8515403,Mattia di Russo
1,0.071428571,1,905.8515403,Aurora Heidar Alizadeh
1,0.071428571,0,905.8515403,Mario Cesare Nurchis
1,0.071428571,0,905.8515403,Silvio Capizzi
1,0.071428571,1,905.8515403,Constanza Cavuto
1,0.071428571,1,905.8515403,Ornella di Bella
1,0.071428571,0,905.8515403,Giovanni di Piazza
1,0.071428571,0,905.8515403,Alessio Figini
1,0.071428571,0,905.8515403,Daniele Ignazio la Milia
1,0.071428571,1,905.8515403,Gabriela Nasi
1,0.071428571,1,905.8515403,Martina Sapienza
1,0.071428571,0,905.8515403,Aldo Rosano
1,0.071428571,0,905.8515403,Walter Ricciardi
1,0.071428571,1,905.8515403,Chiara Cadeddu
1,0.5,1,905.8515403,Maryam al-Jabir
1,0.5,1,905.8515403,Rima J. Isaifan
1,1,0,0,Patrick Bond
1,1,0,252.1831959,MnPUC
1,0.2,1,160.0009981,Alicia Hoffman
1,0.2,0,160.0009981,Unni Kurumbail
1,0.2,0,160.0009981,Noah Rhodes
1,0.2,0,160.0009981,Jamey Anderson
1,0.2,0,160.0009981,Robert Anex
1,0.2,0,1664.808236,Razieh Shafiei-Alavijeh
1,0.2,0,1664.808236,Michel Eppink
1,0.2,0,1664.808236,Joeri F.M. Denayer
1,0.2,1,1664.808236,Eveline Peeters
1,0.2,0,1664.808236,Keikhosro Karimi
1,0.333333333,0,905.8515403,Haider Ibrahim
1,0.333333333,0,905.8515403,Gohar Alam
1,0.333333333,0,905.8515403,Ahmed Faheem
2,0.666666667,0,4888.430358,Weizhen Meng
1,0.333333333,0,9568.533275,Shilin Li
3,1,0,3284.308512,Jinqiang Yang
1,0.2,1,370.9760141,Poulami Sen
1,0.2,0,370.9760141,Sudipto Mandal
1,0.2,0,370.9760141,Phani Bhusan Ghosh
1,0.2,0,370.9760141,Soumyendra Kishore Datta
1,0.2,0,370.9760141,Nimai Chandra Saha
2,0.5,1,331.4831701,Tiruwork B. Tibebu
2,0.5,0,331.4831701,Eric Hittinger
2,0.5,1,331.4831701,Qing Miao
2,0.5,0,331.4831701,Eric Williams
1,0.25,0,441.821999,Hugo Fiestas-Chevez
1,0.25,0,441.821999,Juan Manuel Roldan-Fernandez
1,0.25,0,441.821999,Angel Luis Trigo-Garcia
1,0.25,0,441.821999,Manuel Burgos-Payan
1,0.333333333,0,219.9014745,Meliz Hastunc
1,0.333333333,0,219.9014745,Mehmet Senol
1,0.333333333,0,219.9014745,Serkan Abbasoglu
2,0.291666667,0,233.7885451,Thomas Knoke
1,0.166666667,1,227.1703553,Rosa Maria Roman-Cuesta
1,0.166666667,1,227.1703553,Carola Paul
1,0.125,0,240.406735,Baltazar Calvas
1,0.125,1,240.406735,Luz Maria Castro
1,0.125,0,240.406735,Logan Bingham
1,0.125,0,240.406735,Mengistie Kindu
1,0.125,1,240.406735,Karla Pintado
1,0.125,0,240.406735,Jonathan Torres Celi
1,0.125,0,240.406735,Jorge Cueva Ortiz
1,0.25,1,905.8515403,Xinran Wu
1,0.25,1,905.8515403,Tracey Holloway
1,0.25,0,905.8515403,Paul Meier
1,0.25,0,905.8515403,Morgan Edwards
1,0.5,0,9.229574772,Zenebe Ageru Yilma
1,0.5,0,9.229574772,Bialfew Ashagrie Yitay
1,0.142857143,0,312.89664,Min Gon Chung
1,0.142857143,0,312.89664,Han Guo
1,0.142857143,1,312.89664,Charity Nyelele
1,0.142857143,1,312.89664,Benis N. Egoh
1,0.142857143,0,312.89664,Michael L. Goulden
1,0.142857143,1,312.89664,Catherine M. Keske
